updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito,morada,institution_url,course_url
2026-05-10 21:25:42 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.54,https://infocursos.medu.pt/dges.asp?code=400&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=400,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:49:42 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,ISCSP,5.4.133,https://infocursos.medu.pt/dges.asp?code=1516&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1516,167.5,171.5,163.5,170.5,160,163.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.038,""Diplomados"":220,""Desempregados"":8.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":1,""Percentagem"":0.00862068965517241},{""Nota final"":""12"",""Alunos"":5,""Percentagem"":0.0431034482758621},{""Nota final"":""13"",""Alunos"":20,""Percentagem"":0.172413793103448},{""Nota final"":""14"",""Alunos"":47,""Percentagem"":0.405172413793103},{""Nota final"":""15"",""Alunos"":33,""Percentagem"":0.28448275862069},{""Nota final"":""16"",""Alunos"":10,""Percentagem"":0.0862068965517241},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.234375,""Mulheres"":0.765625}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.885416666666667,""Estrangeiros"":0.114583333333333}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":36,""Percentagem"":0.1875},{""Idade"":""19"",""Alunos"":42,""Percentagem"":0.21875},{""Idade"":""20"",""Alunos"":56,""Percentagem"":0.291666666666667},{""Idade"":""21"",""Alunos"":17,""Percentagem"":0.0885416666666667},{""Idade"":""22"",""Alunos"":12,""Percentagem"":0.0625},{""Idade"":""23"",""Alunos"":6,""Percentagem"":0.03125},{""Idade"":""24"",""Alunos"":4,""Percentagem"":0.0208333333333333},{""Idade"":""25-27"",""Alunos"":9,""Percentagem"":0.046875},{""Idade"":""28-30"",""Alunos"":4,""Percentagem"":0.0208333333333333},{""Idade"":""31-39"",""Alunos"":3,""Percentagem"":0.015625},{""Idade"":"">=40"",""Alunos"":3,""Percentagem"":0.015625}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 321 Jornalismo e Reportagem.,"{""2023"":{""1a"":""167.5"",""2a"":""171.5""},""2024"":{""1a"":""163.5"",""2a"":""170.5""},""2025"":{""1a"":""160"",""2a"":""163.3""}}",Lisboa,Lisboa,"Rua Almerindo Lessa, Pólo Universitário-Alto da Ajuda, 1300-663 LISBOA",https://www.iscsp.ulisboa.pt,https://www.iscsp.ulisboa.pt/pt/cursos/oferta-graduada/licenciaturas/ciencias-da-comunicacao
2026-05-10 21:49:42 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,ECHS,5.4.216,https://infocursos.medu.pt/dges.asp?code=1202&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1202,152.7,152.6,149.8,151.3,148.3,146,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.081,""Diplomados"":228,""Desempregados"":18.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":2,""Percentagem"":0.015748031496063},{""Nota final"":""13"",""Alunos"":8,""Percentagem"":0.062992125984252},{""Nota final"":""14"",""Alunos"":45,""Percentagem"":0.354330708661417},{""Nota final"":""15"",""Alunos"":55,""Percentagem"":0.433070866141732},{""Nota final"":""16"",""Alunos"":16,""Percentagem"":0.125984251968504},{""Nota final"":""17"",""Alunos"":1,""Percentagem"":0.0078740157480315},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.282511210762332,""Mulheres"":0.717488789237668}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.923766816143498,""Estrangeiros"":0.0762331838565022}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":51,""Percentagem"":0.228699551569507},{""Idade"":""19"",""Alunos"":56,""Percentagem"":0.251121076233184},{""Idade"":""20"",""Alunos"":69,""Percentagem"":0.309417040358744},{""Idade"":""21"",""Alunos"":18,""Percentagem"":0.0807174887892377},{""Idade"":""22"",""Alunos"":7,""Percentagem"":0.031390134529148},{""Idade"":""23"",""Alunos"":4,""Percentagem"":0.0179372197309417},{""Idade"":""24"",""Alunos"":3,""Percentagem"":0.0134529147982063},{""Idade"":""25-27"",""Alunos"":6,""Percentagem"":0.0269058295964126},{""Idade"":""28-30"",""Alunos"":0,""Percentagem"":0},{""Idade"":""31-39"",""Alunos"":1,""Percentagem"":0.00448430493273543},{""Idade"":"">=40"",""Alunos"":8,""Percentagem"":0.0358744394618834}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 321 Jornalismo e Reportagem.,"{""2023"":{""1a"":""152.7"",""2a"":""152.6""},""2024"":{""1a"":""149.8"",""2a"":""151.3""},""2025"":{""1a"":""148.3"",""2a"":""146""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/ciencias-da-comunicacao/
2026-05-10 21:49:43 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,3081,Universidade do Algarve - Escola Superior de Educação e Comunicação,ESEC,5.4.329,https://infocursos.medu.pt/dges.asp?code=3081&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=3081,148.9,147.4,146.8,150.7,143,140.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.049,""Diplomados"":171,""Desempregados"":8.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":1,""Percentagem"":0.0113636363636364},{""Nota final"":""13"",""Alunos"":2,""Percentagem"":0.0227272727272727},{""Nota final"":""14"",""Alunos"":6,""Percentagem"":0.0681818181818182},{""Nota final"":""15"",""Alunos"":23,""Percentagem"":0.261363636363636},{""Nota final"":""16"",""Alunos"":44,""Percentagem"":0.5},{""Nota final"":""17"",""Alunos"":12,""Percentagem"":0.136363636363636},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.341772151898734,""Mulheres"":0.658227848101266}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.854430379746835,""Estrangeiros"":0.145569620253165}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":26,""Percentagem"":0.164556962025316},{""Idade"":""19"",""Alunos"":34,""Percentagem"":0.215189873417722},{""Idade"":""20"",""Alunos"":43,""Percentagem"":0.272151898734177},{""Idade"":""21"",""Alunos"":17,""Percentagem"":0.107594936708861},{""Idade"":""22"",""Alunos"":5,""Percentagem"":0.0316455696202532},{""Idade"":""23"",""Alunos"":6,""Percentagem"":0.0379746835443038},{""Idade"":""24"",""Alunos"":8,""Percentagem"":0.0506329113924051},{""Idade"":""25-27"",""Alunos"":8,""Percentagem"":0.0506329113924051},{""Idade"":""28-30"",""Alunos"":3,""Percentagem"":0.0189873417721519},{""Idade"":""31-39"",""Alunos"":3,""Percentagem"":0.0189873417721519},{""Idade"":"">=40"",""Alunos"":5,""Percentagem"":0.0316455696202532}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 321 Jornalismo e Reportagem.,"{""2023"":{""1a"":""148.9"",""2a"":""147.4""},""2024"":{""1a"":""146.8"",""2a"":""150.7""},""2025"":{""1a"":""143"",""2a"":""140.3""}}",Faro,Faro,"Estrada da Penha,, Campus da Penha, 8005-139 FARO",https://esec.ualg.pt/home/pt,https://www.ualg.pt/pt/curso/1456
2026-05-10 21:49:43 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.159,https://infocursos.medu.pt/dges.asp?code=1000&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1000,169,173.4,168.8,168.6,163.8,162.8,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.053,""Diplomados"":281,""Desempregados"":15}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":1,""Percentagem"":0.00704225352112676},{""Nota final"":""13"",""Alunos"":10,""Percentagem"":0.0704225352112676},{""Nota final"":""14"",""Alunos"":29,""Percentagem"":0.204225352112676},{""Nota final"":""15"",""Alunos"":72,""Percentagem"":0.507042253521127},{""Nota final"":""16"",""Alunos"":28,""Percentagem"":0.197183098591549},{""Nota final"":""17"",""Alunos"":2,""Percentagem"":0.0140845070422535},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.197368421052632,""Mulheres"":0.802631578947368}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.894736842105263,""Estrangeiros"":0.105263157894737}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":53,""Percentagem"":0.232456140350877},{""Idade"":""19"",""Alunos"":55,""Percentagem"":0.241228070175439},{""Idade"":""20"",""Alunos"":60,""Percentagem"":0.263157894736842},{""Idade"":""21"",""Alunos"":23,""Percentagem"":0.100877192982456},{""Idade"":""22"",""Alunos"":11,""Percentagem"":0.0482456140350877},{""Idade"":""23"",""Alunos"":6,""Percentagem"":0.0263157894736842},{""Idade"":""24"",""Alunos"":3,""Percentagem"":0.0131578947368421},{""Idade"":""25-27"",""Alunos"":7,""Percentagem"":0.0307017543859649},{""Idade"":""28-30"",""Alunos"":2,""Percentagem"":0.0087719298245614},{""Idade"":""31-39"",""Alunos"":2,""Percentagem"":0.0087719298245614},{""Idade"":"">=40"",""Alunos"":6,""Percentagem"":0.0263157894736842}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 321 Jornalismo e Reportagem.,"{""2023"":{""1a"":""169"",""2a"":""173.4""},""2024"":{""1a"":""168.8"",""2a"":""168.6""},""2025"":{""1a"":""163.8"",""2a"":""162.8""}}",Braga,Braga,"Largo do Paço, 4704-553 BRAGA",https://www.uminho.pt,https://www.uminho.pt/PT/ensino/oferta-educativa
2026-05-10 21:49:44 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,1107,Universidade do Porto - Faculdade de Letras,FLUP,5.4.206,https://infocursos.medu.pt/dges.asp?code=1107&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=1107,175.6,182.2,173,176.8,174,171.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.033,""Diplomados"":330,""Desempregados"":11}]}","{""available"":false,""message"":""Não teve inscritos no 1.º ano, pela 1.ª vez, no ano letivo de referência. Isto pode acontecer, por exemplo, porque se trata de um curso recente.""}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""13"",""Alunos"":1,""Percentagem"":0.2},{""Nota final"":""14"",""Alunos"":2,""Percentagem"":0.4},{""Nota final"":""15"",""Alunos"":2,""Percentagem"":0.4},{""Nota final"":""16"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.232142857142857,""Mulheres"":0.767857142857143}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.8125,""Estrangeiros"":0.1875}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":55,""Percentagem"":0.163690476190476},{""Idade"":""19"",""Alunos"":80,""Percentagem"":0.238095238095238},{""Idade"":""20"",""Alunos"":81,""Percentagem"":0.241071428571429},{""Idade"":""21"",""Alunos"":33,""Percentagem"":0.0982142857142857},{""Idade"":""22"",""Alunos"":18,""Percentagem"":0.0535714285714286},{""Idade"":""23"",""Alunos"":13,""Percentagem"":0.0386904761904762},{""Idade"":""24"",""Alunos"":16,""Percentagem"":0.0476190476190476},{""Idade"":""25-27"",""Alunos"":16,""Percentagem"":0.0476190476190476},{""Idade"":""28-30"",""Alunos"":5,""Percentagem"":0.0148809523809524},{""Idade"":""31-39"",""Alunos"":11,""Percentagem"":0.0327380952380952},{""Idade"":"">=40"",""Alunos"":8,""Percentagem"":0.0238095238095238}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 321 Jornalismo e Reportagem.,"{""2023"":{""1a"":""175.6"",""2a"":""182.2""},""2024"":{""1a"":""173"",""2a"":""176.8""},""2025"":{""1a"":""174"",""2a"":""171.3""}}",Porto,Porto,"Via Panorâmica, s/n, 4150-564 PORTO",https://www.letras.up.pt,https://www.letras.up.pt
2026-05-10 21:27:20 WEST,9023,Ciências da Comunicação,Licenciatura - 1º ciclo,902,Universidade Nova de Lisboa - Faculdade de Ciências Sociais e Humanas,NOVA FCSH,5.4.180,https://infocursos.medu.pt/dges.asp?code=902&codc=9023,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9023&code=902,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa,"Avenida de Berna, 26 C, 1069-061 Lisboa",,
2026-05-10 21:27:36 WEST,9025,Ciências da Cultura,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.54,https://infocursos.medu.pt/dges.asp?code=400&codc=9025,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9025&code=400,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:27:57 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.55,https://infocursos.medu.pt/dges.asp?code=400&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=400,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco,"Rua Marquês d'Ávila e Bolama, 6201-001 Covilhã",,
2026-05-10 21:28:14 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,508,Universidade de Coimbra - Faculdade de Ciências do Desporto e Educação Física,FCDEFUC,5.4.67,https://infocursos.medu.pt/dges.asp?code=508&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=508,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra,"Estádio Universitário de Coimbra, Pavilhão 3, Santa Clara, 3040-156 Coimbra",,
2026-05-10 21:28:28 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,605,Universidade de Évora - Escola de Saúde e Desenvolvimento Humano,ESDH,5.4.103,https://infocursos.medu.pt/dges.asp?code=605&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=605,,,,,,,"{""available"":false,""rows"":[]}","{""available"":false,""message"":null}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}","{""available"":false,""rows"":[]}",,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora,"Colégio Luís António Verney, Rua Romão Ramalho, 59, 7000-671 Évora",,
2026-05-10 21:49:48 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,FMH,5.4.125,https://infocursos.medu.pt/dges.asp?code=1510&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1510,132,150,134.5,149,112.5,135.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.009,""Diplomados"":555,""Desempregados"":5.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":5,""Percentagem"":0.0182481751824818},{""Nota final"":""13"",""Alunos"":74,""Percentagem"":0.27007299270073},{""Nota final"":""14"",""Alunos"":122,""Percentagem"":0.445255474452555},{""Nota final"":""15"",""Alunos"":55,""Percentagem"":0.200729927007299},{""Nota final"":""16"",""Alunos"":16,""Percentagem"":0.0583941605839416},{""Nota final"":""17"",""Alunos"":2,""Percentagem"":0.0072992700729927},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.750952986022872,""Mulheres"":0.249047013977128}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.875476493011436,""Estrangeiros"":0.124523506988564}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":96,""Percentagem"":0.121982210927573},{""Idade"":""19"",""Alunos"":137,""Percentagem"":0.174078780177891},{""Idade"":""20"",""Alunos"":179,""Percentagem"":0.227445997458704},{""Idade"":""21"",""Alunos"":100,""Percentagem"":0.127064803049555},{""Idade"":""22"",""Alunos"":86,""Percentagem"":0.109275730622618},{""Idade"":""23"",""Alunos"":50,""Percentagem"":0.0635324015247776},{""Idade"":""24"",""Alunos"":42,""Percentagem"":0.0533672172808132},{""Idade"":""25-27"",""Alunos"":55,""Percentagem"":0.0698856416772554},{""Idade"":""28-30"",""Alunos"":21,""Percentagem"":0.0266836086404066},{""Idade"":""31-39"",""Alunos"":17,""Percentagem"":0.0216010165184244},{""Idade"":"">=40"",""Alunos"":4,""Percentagem"":0.00508259212198221}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 813 Desporto.,"{""2023"":{""1a"":""132"",""2a"":""150""},""2024"":{""1a"":""134.5"",""2a"":""149""},""2025"":{""1a"":""112.5"",""2a"":""135.3""}}",Cruz Quebrada Dafundo,Lisboa,"Estrada da Costa,, CRUZ QUEBRADA, 1499-002 CRUZ QUEBRADA DAFUNDO",https://www.fmh.ulisboa.pt,https://www.fmh.utl.pt/pt/licenciaturas/ciencias-do-desporto
2026-05-10 21:49:49 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.226,https://infocursos.medu.pt/dges.asp?code=1204&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1204,145.1,144.8,141.6,147.7,132.5,132,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.036,""Diplomados"":353,""Desempregados"":13}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":5,""Percentagem"":0.0316455696202532},{""Nota final"":""13"",""Alunos"":37,""Percentagem"":0.234177215189873},{""Nota final"":""14"",""Alunos"":81,""Percentagem"":0.512658227848101},{""Nota final"":""15"",""Alunos"":24,""Percentagem"":0.151898734177215},{""Nota final"":""16"",""Alunos"":6,""Percentagem"":0.0379746835443038},{""Nota final"":""17"",""Alunos"":5,""Percentagem"":0.0316455696202532},{""Nota final"":""18"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.756345177664975,""Mulheres"":0.243654822335025}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.946700507614213,""Estrangeiros"":0.0532994923857868}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":72,""Percentagem"":0.182741116751269},{""Idade"":""19"",""Alunos"":110,""Percentagem"":0.279187817258883},{""Idade"":""20"",""Alunos"":96,""Percentagem"":0.243654822335025},{""Idade"":""21"",""Alunos"":41,""Percentagem"":0.104060913705584},{""Idade"":""22"",""Alunos"":30,""Percentagem"":0.0761421319796954},{""Idade"":""23"",""Alunos"":11,""Percentagem"":0.0279187817258883},{""Idade"":""24"",""Alunos"":9,""Percentagem"":0.0228426395939086},{""Idade"":""25-27"",""Alunos"":16,""Percentagem"":0.0406091370558376},{""Idade"":""28-30"",""Alunos"":2,""Percentagem"":0.0050761421319797},{""Idade"":""31-39"",""Alunos"":3,""Percentagem"":0.00761421319796954},{""Idade"":"">=40"",""Alunos"":4,""Percentagem"":0.0101522842639594}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 813 Desporto.,"{""2023"":{""1a"":""145.1"",""2a"":""144.8""},""2024"":{""1a"":""141.6"",""2a"":""147.7""},""2025"":{""1a"":""132.5"",""2a"":""132""}}",Vila Real,Vila Real,"Quinta dos Prados, 5000-801 VILA REAL",https://www.utad.pt,https://www.utad.pt/estudar/cursos/ciencias-do-desporto/
2026-05-10 21:49:50 WEST,9707,Ciências do Desporto,Licenciatura - 1º ciclo,1111,Universidade do Porto - Faculdade de Desporto,FADEUP,5.4.200,https://infocursos.medu.pt/dges.asp?code=1111&codc=9707,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9707&code=1111,151.5,160,151,165,143.5,156.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.014,""Diplomados"":607,""Desempregados"":8.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":9,""Percentagem"":0.033210332103321},{""Nota final"":""13"",""Alunos"":33,""Percentagem"":0.121771217712177},{""Nota final"":""14"",""Alunos"":82,""Percentagem"":0.302583025830258},{""Nota final"":""15"",""Alunos"":85,""Percentagem"":0.313653136531365},{""Nota final"":""16"",""Alunos"":45,""Percentagem"":0.166051660516605},{""Nota final"":""17"",""Alunos"":16,""Percentagem"":0.0590405904059041},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.003690036900369},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.800314465408805,""Mulheres"":0.199685534591195}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.932389937106918,""Estrangeiros"":0.0676100628930818}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":93,""Percentagem"":0.14622641509434},{""Idade"":""19"",""Alunos"":124,""Percentagem"":0.19496855345912},{""Idade"":""20"",""Alunos"":155,""Percentagem"":0.243710691823899},{""Idade"":""21"",""Alunos"":83,""Percentagem"":0.130503144654088},{""Idade"":""22"",""Alunos"":58,""Percentagem"":0.0911949685534591},{""Idade"":""23"",""Alunos"":31,""Percentagem"":0.0487421383647799},{""Idade"":""24"",""Alunos"":14,""Percentagem"":0.0220125786163522},{""Idade"":""25-27"",""Alunos"":38,""Percentagem"":0.059748427672956},{""Idade"":""28-30"",""Alunos"":19,""Percentagem"":0.029874213836478},{""Idade"":""31-39"",""Alunos"":13,""Percentagem"":0.020440251572327},{""Idade"":"">=40"",""Alunos"":8,""Percentagem"":0.0125786163522013}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 813 Desporto.,"{""2023"":{""1a"":""151.5"",""2a"":""160""},""2024"":{""1a"":""151"",""2a"":""165""},""2025"":{""1a"":""143.5"",""2a"":""156.3""}}",Porto,Porto,"Rua Dr. Plácido Costa, 91, 4200-450 PORTO",https://www.fade.up.pt/,https://sigarra.up.pt/fadeup/pt/cur_geral.cur_view?pv_ano_lectivo=2018&pv_origem=CUR&pv_tipo_cur_sigla=L&pv_curso_id=858
