updated_at,course_code,course_name,cycle,institution_code,institution_name,institution_sigla,reference,estatisticas_do_curso,detalhes_do_curso,nota_ult_col_2023_1a,nota_ult_col_2023_2a,nota_ult_col_2024_1a,nota_ult_col_2024_2a,nota_ult_col_2025_1a,nota_ult_col_2025_2a,infocursos_iefp_desemprego_json,infocursos_taxa_conclusao_json,infocursos_classificacoes_finais_json,infocursos_sexo_curso_json,infocursos_nacionalidade_curso_json,infocursos_idades_json,course_description,nota_ult_col_json,cidade,distrito
2026-05-10 20:45:50 WEST,L029,Biologia e Biotecnologia,Licenciatura - 1º ciclo,3041,Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança,ESA,5.4.257,https://infocursos.medu.pt/dges.asp?code=3041&codc=L029,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L029&code=3041,118,124,112.3,117.3,144.5,132.3,"{""available"":true,""rows"":[{""Desemprego"":""Curso"",""Taxa"":0.055,""Diplomados"":45,""Desempregados"":2.5}]}","{""available"":false,""message"":null}","{""available"":true,""rows"":[{""Nota final"":""10"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""11"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""12"",""Alunos"":5,""Percentagem"":0.2},{""Nota final"":""13"",""Alunos"":4,""Percentagem"":0.16},{""Nota final"":""14"",""Alunos"":12,""Percentagem"":0.48},{""Nota final"":""15"",""Alunos"":3,""Percentagem"":0.12},{""Nota final"":""16"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""17"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""18"",""Alunos"":1,""Percentagem"":0.04},{""Nota final"":""19"",""Alunos"":0,""Percentagem"":0},{""Nota final"":""20"",""Alunos"":0,""Percentagem"":0}]}","{""available"":true,""rows"":[{""Sexo"":""Curso"",""Homens"":0.43801652892562,""Mulheres"":0.56198347107438}]}","{""available"":true,""rows"":[{""Nacionalidade"":""Curso"",""Portugueses"":0.619834710743802,""Estrangeiros"":0.380165289256198}]}","{""available"":true,""rows"":[{""Idade"":""<=18"",""Alunos"":5,""Percentagem"":0.0413223140495868},{""Idade"":""19"",""Alunos"":16,""Percentagem"":0.132231404958678},{""Idade"":""20"",""Alunos"":46,""Percentagem"":0.380165289256198},{""Idade"":""21"",""Alunos"":23,""Percentagem"":0.190082644628099},{""Idade"":""22"",""Alunos"":9,""Percentagem"":0.0743801652892562},{""Idade"":""23"",""Alunos"":3,""Percentagem"":0.0247933884297521},{""Idade"":""24"",""Alunos"":7,""Percentagem"":0.0578512396694215},{""Idade"":""25-27"",""Alunos"":9,""Percentagem"":0.0743801652892562},{""Idade"":""28-30"",""Alunos"":0,""Percentagem"":0},{""Idade"":""31-39"",""Alunos"":3,""Percentagem"":0.0247933884297521},{""Idade"":"">=40"",""Alunos"":0,""Percentagem"":0}]}",Licenciatura - 1º ciclo de 6 semestres e 180 ECTS na área 421 Biologia e Bioquímica.,"{""2023"":{""1a"":""118"",""2a"":""124""},""2024"":{""1a"":""112.3"",""2a"":""117.3""},""2025"":{""1a"":""144.5"",""2a"":""132.3""}}",Bragança,Bragança
2026-05-10 20:43:48 WEST,L259,Biologia e Biotecnologia Alimentar,Licenciatura - 1º ciclo,3141,Instituto Politécnico de Santarém - Escola Superior Agrária de Santarém,ESAS,5.4.454,https://infocursos.medu.pt/dges.asp?code=3141&codc=L259,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L259&code=3141,112,110,105,113.3,119,120.3,,,,,,,,"{""2023"":{""1a"":""112"",""2a"":""110""},""2024"":{""1a"":""105"",""2a"":""113.3""},""2025"":{""1a"":""119"",""2a"":""120.3""}}",Santarém,Santarém
2026-05-10 20:43:48 WEST,9348,Biologia Celular e Molecular,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.184,https://infocursos.medu.pt/dges.asp?code=903&codc=9348,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9348&code=903,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal
2026-05-10 20:43:48 WEST,9012,Biologia e Geologia,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.39,https://infocursos.medu.pt/dges.asp?code=300&codc=9012,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9012&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9012,Biologia e Geologia,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.96,https://infocursos.medu.pt/dges.asp?code=602&codc=9012,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9012&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9012,Biologia e Geologia,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.224,https://infocursos.medu.pt/dges.asp?code=1204&codc=9012,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9012&code=1204,121.6,121.4,120.8,118.5,124.8,126.8,,,,,,,,"{""2023"":{""1a"":""121.6"",""2a"":""121.4""},""2024"":{""1a"":""120.8"",""2a"":""118.5""},""2025"":{""1a"":""124.8"",""2a"":""126.8""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9012,Biologia e Geologia,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.157,https://infocursos.medu.pt/dges.asp?code=1000&codc=9012,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9012&code=1000,144.2,139.8,129.2,136.8,122.3,119.5,,,,,,,,"{""2023"":{""1a"":""144.2"",""2a"":""139.8""},""2024"":{""1a"":""129.2"",""2a"":""136.8""},""2025"":{""1a"":""122.3"",""2a"":""119.5""}}",Braga,Braga
2026-05-10 20:43:48 WEST,8262,Biologia Humana,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.97,https://infocursos.medu.pt/dges.asp?code=602&codc=8262,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8262&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9013,Biologia Marinha,Licenciatura - 1º ciclo,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,ESTM,5.4.379,https://infocursos.medu.pt/dges.asp?code=3105&codc=9013,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9013&code=3105,136.5,132.2,128,122.2,120.8,124.5,,,,,,,,"{""2023"":{""1a"":""136.5"",""2a"":""132.2""},""2024"":{""1a"":""128"",""2a"":""122.2""},""2025"":{""1a"":""120.8"",""2a"":""124.5""}}",Peniche,Leiria
2026-05-10 20:43:48 WEST,9013,Biologia Marinha,Licenciatura - 1º ciclo,521,Universidade de Coimbra - Faculdade de Ciências e Tecnologia (Campus Figueira da Foz),FCTUC,5.4.75,https://infocursos.medu.pt/dges.asp?code=521&codc=9013,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9013&code=521,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Figueira da Foz,Coimbra
2026-05-10 20:43:48 WEST,9013,Biologia Marinha,Licenciatura - 1º ciclo,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,FCT,5.4.33,https://infocursos.medu.pt/dges.asp?code=203&codc=9013,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9013&code=203,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9690,Biomecânica,Licenciatura - 1º ciclo,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,ESTG,5.4.370,https://infocursos.medu.pt/dges.asp?code=3102&codc=9690,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9690&code=3102,128.5,125.1,120.4,119.7,115,111,,,,,,,,"{""2023"":{""1a"":""128.5"",""2a"":""125.1""},""2024"":{""1a"":""120.4"",""2a"":""119.7""},""2025"":{""1a"":""115"",""2a"":""111""}}",Leiria,Leiria
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.52,https://infocursos.medu.pt/dges.asp?code=400&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,FCEE,5.4.149,https://infocursos.medu.pt/dges.asp?code=1307&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=1307,97,119,117.3,116.2,,121.8,,,,,,,,"{""2023"":{""1a"":""97"",""2a"":""119""},""2024"":{""1a"":""117.3"",""2a"":""116.2""},""2025"":{""1a"":"""",""2a"":""121.8""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.40,https://infocursos.medu.pt/dges.asp?code=300&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,501,Universidade de Coimbra - Faculdade de Ciências e Tecnologia,FCTUC,5.4.69,https://infocursos.medu.pt/dges.asp?code=501&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=501,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.97,https://infocursos.medu.pt/dges.asp?code=602&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,1503,Universidade de Lisboa - Faculdade de Ciências,FCUL,5.4.109,https://infocursos.medu.pt/dges.asp?code=1503&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=1503,152.5,161.3,154.5,172.3,141.8,126,,,,,,,,"{""2023"":{""1a"":""152.5"",""2a"":""161.3""},""2024"":{""1a"":""154.5"",""2a"":""172.3""},""2025"":{""1a"":""141.8"",""2a"":""126""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,ECVA,5.4.224,https://infocursos.medu.pt/dges.asp?code=1204&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=1204,129.8,114.3,132.7,124.5,115.8,118.8,,,,,,,,"{""2023"":{""1a"":""129.8"",""2a"":""114.3""},""2024"":{""1a"":""132.7"",""2a"":""124.5""},""2025"":{""1a"":""115.8"",""2a"":""118.8""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,FCT,5.4.34,https://infocursos.medu.pt/dges.asp?code=203&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=203,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.158,https://infocursos.medu.pt/dges.asp?code=1000&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=1000,153.8,154,160,158.4,137,129.3,,,,,,,,"{""2023"":{""1a"":""153.8"",""2a"":""154""},""2024"":{""1a"":""160"",""2a"":""158.4""},""2025"":{""1a"":""137"",""2a"":""129.3""}}",Braga,Braga
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,1103,Universidade do Porto - Faculdade de Ciências,FCUP,5.4.196,https://infocursos.medu.pt/dges.asp?code=1103&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=1103,166.5,178.5,163,153.5,151.3,150,,,,,,,,"{""2023"":{""1a"":""166.5"",""2a"":""178.5""},""2024"":{""1a"":""163"",""2a"":""153.5""},""2025"":{""1a"":""151.3"",""2a"":""150""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9015,Bioquímica,Licenciatura - 1º ciclo,903,Universidade Nova de Lisboa - Faculdade de Ciências e Tecnologia,NOVA FCT,5.4.185,https://infocursos.medu.pt/dges.asp?code=903&codc=9015,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9015&code=903,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Caparica,Setúbal
2026-05-10 20:43:48 WEST,L089,Biorrecursos,Licenciatura - 1º ciclo,3135,Instituto Politécnico do Porto - Instituto Superior de Engenharia do Porto,ISEP,5.4.448,https://infocursos.medu.pt/dges.asp?code=3135&codc=L089,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L089&code=3135,147.1,145.6,149.5,147.2,130.5,128.5,,,,,,,,"{""2023"":{""1a"":""147.1"",""2a"":""145.6""},""2024"":{""1a"":""149.5"",""2a"":""147.2""},""2025"":{""1a"":""130.5"",""2a"":""128.5""}}",Porto,Porto
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,3061,Instituto Politécnico de Coimbra - Escola Superior Agrária de Coimbra,ESAC,5.4.299,https://infocursos.medu.pt/dges.asp?code=3061&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=3061,138.9,136.3,131.5,128.9,130.5,144.3,,,,,,,,"{""2023"":{""1a"":""138.9"",""2a"":""136.3""},""2024"":{""1a"":""131.5"",""2a"":""128.9""},""2025"":{""1a"":""130.5"",""2a"":""144.3""}}",Coimbra,Coimbra
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,ESTM,5.4.380,https://infocursos.medu.pt/dges.asp?code=3105&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=3105,115.6,119,123.3,116.5,112.5,127.8,,,,,,,,"{""2023"":{""1a"":""115.6"",""2a"":""119""},""2024"":{""1a"":""123.3"",""2a"":""116.5""},""2025"":{""1a"":""112.5"",""2a"":""127.8""}}",Peniche,Leiria
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,3154,Instituto Politécnico de Setúbal - Escola Superior de Tecnologia do Barreiro,ESTBarreiro,5.4.485,https://infocursos.medu.pt/dges.asp?code=3154&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=3154,135.7,134.4,132.2,132.6,116.3,132.5,,,,,,,,"{""2023"":{""1a"":""135.7"",""2a"":""134.4""},""2024"":{""1a"":""132.2"",""2a"":""132.6""},""2025"":{""1a"":""116.3"",""2a"":""132.5""}}",Lavradio,Setúbal
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,3161,Instituto Politécnico de Viana do Castelo - Escola Superior Agrária,ESA,5.4.492,https://infocursos.medu.pt/dges.asp?code=3161&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=3161,129.3,124.3,121.4,113.9,134.5,135.3,,,,,,,,"{""2023"":{""1a"":""129.3"",""2a"":""124.3""},""2024"":{""1a"":""121.4"",""2a"":""113.9""},""2025"":{""1a"":""134.5"",""2a"":""135.3""}}",Ponte De Lima,Viana do Castelo
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,3185,Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu,ESAV,5.4.509,https://infocursos.medu.pt/dges.asp?code=3185&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=3185,119.7,119.3,116.3,119.1,123,110,,,,,,,,"{""2023"":{""1a"":""119.7"",""2a"":""119.3""},""2024"":{""1a"":""116.3"",""2a"":""119.1""},""2025"":{""1a"":""123"",""2a"":""110""}}",Viseu,Viseu
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.52,https://infocursos.medu.pt/dges.asp?code=400&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,300,Universidade de Aveiro,UA,5.4.40,https://infocursos.medu.pt/dges.asp?code=300&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=300,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Aveiro,Aveiro
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,602,Universidade de Évora - Escola de Ciências e Tecnologia,ECT,5.4.98,https://infocursos.medu.pt/dges.asp?code=602&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=602,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Évora,Évora
2026-05-10 20:43:48 WEST,9016,Biotecnologia,Licenciatura - 1º ciclo,203,Universidade do Algarve - Faculdade de Ciências e Tecnologia,FCT,5.4.34,https://infocursos.medu.pt/dges.asp?code=203&codc=9016,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9016&code=203,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Faro,Faro
2026-05-10 20:43:48 WEST,L390,Biotecnologia,Licenciatura - 1º ciclo,140,Universidade dos Açores - Faculdade de Ciências Agrárias e do Ambiente,FCAA,5.4.18,https://infocursos.medu.pt/dges.asp?code=140&codc=L390,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L390&code=140,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Angra do Heroísmo,Açores
2026-05-10 20:43:48 WEST,L093,Biotecnologia Alimentar,Licenciatura - 1º ciclo,3051,Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco,ESA,5.4.282,https://infocursos.medu.pt/dges.asp?code=3051&codc=L093,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L093&code=3051,118,115.6,125.8,116.1,108.8,,,,,,,,,"{""2023"":{""1a"":""118"",""2a"":""115.6""},""2024"":{""1a"":""125.8"",""2a"":""116.1""},""2025"":{""1a"":""108.8"",""2a"":""""}}",Castelo Branco,Castelo Branco
2026-05-10 20:43:48 WEST,L101,Biotecnologia Medicinal,Licenciatura - 1º ciclo,7040,Instituto Politécnico da Guarda - Escola Superior de Saúde da Guarda,ESS,5.4.345,https://infocursos.medu.pt/dges.asp?code=7040&codc=L101,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L101&code=7040,101,112.4,112,117.2,120.3,,,,,,,,,"{""2023"":{""1a"":""101"",""2a"":""112.4""},""2024"":{""1a"":""112"",""2a"":""117.2""},""2025"":{""1a"":""120.3"",""2a"":""""}}",Guarda,Guarda
2026-05-10 20:43:48 WEST,L101,Biotecnologia Medicinal,Licenciatura - 1º ciclo,7230,Instituto Politécnico do Porto - Escola Superior de Saúde,ESS,5.4.429,https://infocursos.medu.pt/dges.asp?code=7230&codc=L101,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L101&code=7230,174.5,169,170,162.5,131.8,137.8,,,,,,,,"{""2023"":{""1a"":""174.5"",""2a"":""169""},""2024"":{""1a"":""170"",""2a"":""162.5""},""2025"":{""1a"":""131.8"",""2a"":""137.8""}}",Porto,Porto
2026-05-10 20:43:48 WEST,8083,Ciclo Básico de Medicina,Prep. Mestrado Integrado,1309,Universidade da Madeira - Faculdade de Ciências da Vida,FCV,5.4.155,https://infocursos.medu.pt/dges.asp?code=1309&codc=8083,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8083&code=1309,177.5,,177.3,,176.8,,,,,,,,,"{""2023"":{""1a"":""177.5"",""2a"":""""},""2024"":{""1a"":""177.3"",""2a"":""""},""2025"":{""1a"":""176.8"",""2a"":""""}}",Funchal,Madeira
2026-05-10 20:43:48 WEST,8083,Ciclo Básico de Medicina,Prep. Mestrado Integrado,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,FCT,5.4.25,https://infocursos.medu.pt/dges.asp?code=160&codc=8083,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8083&code=160,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,L406,Cidades e Comunidades Sustentáveis Inteligentes,Licenciatura - 1º ciclo,400,Universidade da Beira Interior,UBI,5.4.53,https://infocursos.medu.pt/dges.asp?code=400&codc=L406,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L406&code=400,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Covilhã,Castelo Branco
2026-05-10 20:43:48 WEST,8571,Ciênc de Engenharia-Eng Mecânica; Eng Eletrotécnica e de Computadores (Pre),Preparat licenciatura 1 ciclo,160,Universidade dos Açores - Faculdade de Ciências e Tecnologia,FCT,5.4.25,https://infocursos.medu.pt/dges.asp?code=160&codc=8571,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=8571&code=160,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Ponta Delgada,Açores
2026-05-10 20:43:48 WEST,L352,Ciência Animal,Licenciatura - 1º ciclo,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,ECAV,5.4.213,https://infocursos.medu.pt/dges.asp?code=1201&codc=L352,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L352&code=1201,,,,,125.8,140.8,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":""125.8"",""2a"":""140.8""}}",Vila Real,Vila Real
2026-05-10 20:43:48 WEST,9696,Ciência de Computadores,Licenciatura - 1º ciclo,1103,Universidade do Porto - Faculdade de Ciências,FCUP,5.4.196,https://infocursos.medu.pt/dges.asp?code=1103&codc=9696,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=9696&code=1103,159,164.5,163.5,171,136.3,157.3,,,,,,,,"{""2023"":{""1a"":""159"",""2a"":""164.5""},""2024"":{""1a"":""163.5"",""2a"":""171""},""2025"":{""1a"":""136.3"",""2a"":""157.3""}}",Porto,Porto
2026-05-10 20:43:48 WEST,L188,Ciência de Dados,Licenciatura - 1º ciclo,6800,ISCTE - Instituto Universitário de Lisboa,ISCTE,5.4.2,https://infocursos.medu.pt/dges.asp?code=6800&codc=L188,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L188&code=6800,159.8,162.8,161.2,166.8,157.8,157,,,,,,,,"{""2023"":{""1a"":""159.8"",""2a"":""162.8""},""2024"":{""1a"":""161.2"",""2a"":""166.8""},""2025"":{""1a"":""157.8"",""2a"":""157""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L188,Ciência de Dados,Licenciatura - 1º ciclo,1000,Universidade do Minho,UMinho,5.4.158,https://infocursos.medu.pt/dges.asp?code=1000&codc=L188,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L188&code=1000,146,,150.4,158.6,144.5,151.3,,,,,,,,"{""2023"":{""1a"":""146"",""2a"":""""},""2024"":{""1a"":""150.4"",""2a"":""158.6""},""2025"":{""1a"":""144.5"",""2a"":""151.3""}}",Braga,Braga
2026-05-10 20:43:48 WEST,L188,Ciência de Dados,Licenciatura - 1º ciclo,906,Universidade Nova de Lisboa - Instituto Superior de Estatística e Gestão de Informação,NOVA IMS,5.4.192,https://infocursos.medu.pt/dges.asp?code=906&codc=L188,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L188&code=906,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
2026-05-10 20:43:48 WEST,L405,Ciência de Dados,Licenciatura - 1º ciclo,1503,Universidade de Lisboa - Faculdade de Ciências,FCUL,5.4.109,https://infocursos.medu.pt/dges.asp?code=1503&codc=L405,https://www.dges.gov.pt/guias/detcursopi.asp?frame=1&codc=L405&code=1503,,,,,,,,,,,,,,"{""2023"":{""1a"":"""",""2a"":""""},""2024"":{""1a"":"""",""2a"":""""},""2025"":{""1a"":"""",""2a"":""""}}",Lisboa,Lisboa
